smiles,singlet-triplet value,oscillator strength,multi-objective value
O=CNC=CC1=NC2=CNN=C2O1,1.8784303225927916,1.0659675354189706,-2.118155637405465
NC(=O)OC1=CN2OC=CC2=C1,1.6852097551334553,0.2158197961824746,-3.3083782136074262
NC(=S)NC1=CNC2=C(N)OC=C12,1.2063154575513524,0.2204253571870121,-1.7213591570943372
NC1=CC2=C(O1)C1=C(S2)C(O)=CO1,0.9370025241425955,0.0001125956525804,-1.4136240805370155
NC1=C2N=C(SN2C=N1)C(=C)C=O,1.1269598173096829,0.2447682482422452,-1.2155063078633126
NC1=CN2OC3=C(N=CS3)C2=C1,0.7302102331663209,0.0107044341450535,-1.10953318898591
O=C1NC=C2OC3=C(OC=N3)N=C12,1.3325698812076752,0.1187012299817386,-2.326040750828956
O=CC1=CC2=C(OC3=C2C=CO3)S1,1.0342171673553846,0.0288432644115119,-1.5487803451541655
NC1=NC(C=C)=CC(=O)NC1=O,1.201391659962188,0.0001512640962333,-1.3416175819601237
NC1=NC(=O)C(C=C)=CC(O)=C1N,0.956096804633804,0.0011373731654258,-1.0410858482891354
O(C1=NN=CO1)C1=CC=CC=C1,1.2204963839196394,0.0201153347127349,-3.214242157442653
NC(=O)C1=C2N=NC=C2C(O)=CN1,0.7540871326896301,0.0060068869991893,-1.1439742163269937
NC1=CC(OC2=CC=NS2)=C(N)N1,0.3353614800713633,0.0682487889084172,-0.4609264680229659
O=CC1=NC2=NC=C(C=O)N2S1,0.8483651584719896,1.2532148020896114e-05,-0.9377525293011606
C=C1C=CC2=C1NC1=CSC(=O)N21,0.6908282457305868,0.0199454469844814,-2.009067061841331
NC1=C2OC3=CNC=C3C2=CS1,0.7541098689259162,0.0001727173044258,-1.1112951086700762
O=C1C=C2NNC3=C2C(NC=C3)=C1,0.6506406371418705,0.0455170327544802,-1.1253934861344006
NC1=C2C(O)=C3SC=CN3C2=NS1,0.4342062155140613,5.540565235544925e-05,-0.9376601196394674
O(C1=CSN=C1)C1=COC=N1,1.38425965616561,0.1039706871143034,-2.932364340674676
NC(=O)N1C=NC2=C1SC=C2C=O,0.5181834862827444,4.033251534016109e-05,-0.899786759679263
O1C=CC2=C1N=NC=C2,0.7326513283429108,0.0046773072787218,-1.0502411519817925
O=C1C=CC2=C3SC=CC3=CN12,1.0367893254485503,0.0548517713773675,-1.6536210752890017
OC1=CSC=C1OC1=NNC=N1,1.4760279441373418,0.0641040760053807,-3.299928346679885
C=CC1=CC(=O)C(NC=O)=NN=C1,0.3949817490390295,0.0019430695565115,-0.9094350624398888
NC1=C(C=CC2=CC=CS2)N=CN1,1.583414036219851,0.8615272058755942,-1.3009033391391256
O=C1OC2=C(SC=C2)C=C1,1.4430140087731798,0.0002571117343875,-2.1649371772795583
O=CC1=CN=C2N=CNC2=C1,0.4226610806906343,1.8164137755983552e-05,-0.8655625355509293
NC1=C(O)N=CC2=C(SC=C12)C=C,1.4383692463115585,0.1936386394803425,-1.6832021792325322
O=CNC1=C2C(=CN1)C1=COC=C21,1.1195837137415006,0.0258147676408991,-2.483650677254276
NC1=C(C=CN1)C1=CN=CN=C1N,0.681549689688421,0.080187103751325,-1.436892617871022
C=C1C=CC(NC=O)=NC1=C,1.842514413888308,0.0952160761213106,-1.836354532830975
C=C1C2=CN=CC2=CC2=CNN=C12,1.2294194279466188,0.0618812503379243,-1.942115915084992
NC1=CSC(OC2=CSC=C2)=N1,0.9780916776110096,0.0783185827534145,-1.821972317130253
NC1=NC(=CN1)C1=CSC(=O)S1,1.1529608818179948,0.0001063351458284,-1.7956280905763486
C=COC1=CN=C2N(C=O)C=NN12,0.540598128083706,0.102774577722015,-0.7319315458783227
NC1=C2C(=CN1)C(=C)C(=O)NC2=C,0.8969511930578515,0.0423995222038165,-1.0354371234342516
NC1=C2N(NC3=C2C=CS3)C=C1,0.8194029747261053,0.0226853268763529,-1.0472483552692695
NC1=NC2=C(C=CN2)C2=C1C(=O)O2,0.7651795378643178,0.0279885615148752,-1.521918815697869
O1C=C2OC3=C(C=CO3)C=CC2=C1,1.1321832703955863,0.0378527668552498,-1.4611295677359952
C=CC1=C(N=CO1)C1=CC=CN=N1,0.8843780933810557,0.0022405797783407,-1.2004634335085114
O=CN1C=NC2=NN=CC2=CC1=O,0.6727975277341192,0.00045514320217,-1.5785919855200572
OC1=C2N3C=CC=C3C2=NO1,0.7824451380548902,0.0181029760704708,-1.5960616573075366
OC1=C2C=C(NC2=NS1)OC=C,1.121807206943939,0.0006786704464983,-1.773150158900841
OC1=C(SC(C=O)=N1)C=C,1.2487842500381,9.347376684090414e-06,-1.3312326349310737
NC1=CN=NC2=CC=CN=C12,0.5055999316949737,0.0009454322050226,-0.7612469761681662
NC1=C2NC3=CC=CC=C3C2=CO1,1.0525419786844723,0.0654590634109417,-1.60777967020156
NC1=C(C=C(O1)C=O)C1=CC=CS1,1.2071716297931676,3.344760912055351e-05,-1.6985398690829037
O1N=C2OC=NC3=CC=CC1=C23,1.220072767132216,0.0962804690425937,-2.064500496360787
O=C1NC2=C(C=NO2)N2C=CC=C12,1.3363124251584084,0.1958494027449431,-2.6025167978497965
O=CC1=NOC=C1N1C=CNC1=O,0.3065722992921187,0.0342517938748986,-0.565000521760798
O=C1NC=NC(=O)C2=C1ONC=C2,1.0101486235526045,0.0329563460802834,-1.6677129564843272
C=C(C=O)C1=COC2=C1N=CN2,0.7695266954985658,0.0167019200663692,-1.034532267183148
NC1=C(N=CS1)C(=O)C1=COC=C1,1.1881420733676524,0.028385684071559,-1.9549319711156627
OC1=CN=C2OC=CC3=NOC1=C23,1.2472211926225485,0.0370361758484319,-2.1418863597199413
NC1=CC2=C(S1)C1=COC(O)=C1N2,0.8865598873514182,0.0007199536153042,-1.1438798251837952
NC1=CNC2=CC(O)=CC=C12,1.0645063343621772,0.0467547118618552,-2.018470919722418
NC1=CC(=CS1)C1=C(N)C=C(O)S1,1.2939532244932876,0.0336793930026061,-1.865533688558888
O=C1OC=C2N=NC=NC2=C1,0.7185692221523037,0.0025210901377723,-1.972844284362561
O=CC1=CC(=CS1)C1=NN=CN=N1,0.7793823608290975,0.0074728725414168,-1.7071975165819226
O=C1OC2=C(C=CO2)C2=C1NC=C2,1.4278619905934784,0.1837924889562909,-2.536898865075833
C=C1C=NC2=NC3=NN=CN3C=C12,1.1088418332170904,0.1478347686546077,-1.1485235675962115
NC1=C(O)C2=C(NN3C=NC=C23)O1,1.5242880024097287,0.0422634671380461,-3.32438838675017
NC1=C2C(=CS1)C1=C2C(N)=CC=C1,0.602193795927958,0.0061833719953154,-0.9180845010980216
NC1=C(N)C2=C(O1)OC=CC=CO2,0.810346759549915,0.0760007811905545,-1.470650042785829
NC1=CC2=C(C(O)=CS2)C(N)=N1,0.818986850913777,6.4172691620369765e-06,-1.5928064548065752
OC1=CN2C(N1)=NC=C2C(=O)C=C,0.5780991901115979,3.058788690505591e-05,-0.911030602356116
C=CC1=CN2C(SC3=C2OC=N3)=N1,1.354146618490871,0.1711335960813307,-2.6227819724230863
OC1=CC2=NC=CC3=CNC(=N1)N23,0.5449755841111035,0.0241383335597698,-0.7882452355626794
OC1=CC=C2N1C=C1C=CC=NN21,0.7914968403121956,0.0679862276109468,-1.4690581809248184
NC1=NSC(=C1)C1=CNC=C1O,0.9772172333034246,0.0002862578347294,-1.728829101227544
NC1=C2NC3=C(NC=C3)C2=C(O)S1,0.3984039364259431,6.93970903750118e-05,-0.7510546257221656
NC1=C2N=C(N)C(C=O)=CC2=NO1,1.0414498847206983,0.0645179356088239,-1.95247922529116
OC1=CC2=C(O1)C(C=C)=CN2C=O,1.0391307235432925,0.0622544260924354,-1.4020269496073086
NC(=O)C1=CC2=CC=CN2N1,1.320070134697072,0.2217012803627745,-1.8305794048832889
O=CN1C(=O)OC=C1C1=CNC=C1,1.1715918108581649,0.0726590139822268,-2.050099617030882
NC(=CC=O)N1C=CC=NC1=O,0.7323070655173614,0.0373391991338651,-0.8630384491720388
NC1=CC2=C(OC=N2)C(=O)O1,1.3813180059228745,0.1377437280347563,-2.3607642995564126
C=CC1=CC2=NN=C(NC2=C1)C=O,0.6297538768365603,0.0227013373968338,-1.5303021398494192
NC1=C2C(NS1)=NC(O)=C2C=C,0.0833314713901969,2.9934739302428828e-05,-1.4168576588420705
O=C1N=CN2OC=NC3=C2C1=CN3,1.0612102182665946,0.0401694868288699,-1.089506528781442
NC1=CN=C2N1C1=C(C=CS1)C2=O,0.8334340351808556,0.0217335786816399,-1.1531444230943182
OC1=CN=C2N1C1=NC=C(O)C=C21,0.925686717882765,0.052914228740601,-1.047969412712181
C1=CN2C(=C1)N=NC1=CN=CC=C21,0.7603011662386674,0.0038838279881769,-0.8670275952610428
C=CC=C1C=NC(=O)NC(=C)C1=O,0.6021315762607773,0.02528622975942,-0.9691091297562832
NC1=NN=C(C=C)C2=C1OC(=O)N2,0.9253153452217102,0.0044739193653565,-1.6091484244987684
C=CC1=COC2=NC3=C(C=CN3)N12,0.6021902990154757,0.0635523656636098,-0.5395094039853461
NC1=NC2=C(C=NO2)C2=CSC=C12,1.162767688350288,0.1109358290865611,-1.353849085226348
O=CC1=NC(=O)C2=CN=CON=C12,0.6336592216736177,5.561821040377101e-05,-1.7507449560915882
O=CN(C1=CC=NO1)C1=CC=CS1,1.3086743068634727,0.1834220855797209,-2.571602221995408
NC1=CC(=C(O)S1)C1=COC(=O)N1,0.3277152056982362,0.0001510843230998,-0.6528934830551862
O=COC=CN1C=CC=N1,1.7264430689008758,0.539593009609824,-3.1663305542145936
C=CC(=O)OC1=NC2=NNC=C2N1,0.5027379412398671,0.0811195630975423,-0.6263504522896646
NC1=C2OC=NC2=C(C=C)N1C=O,1.153433887280699,0.1274587189935688,-1.370442158082975
O=CC1=NN2C(SN=C2C=O)=C1,0.7086388514999884,1.1160974460528645e-05,-0.8358363816017681
C=CC1=C2OC=COC=CC2=CN1,1.7926310658909346,0.2199451868453776,-2.741130349805037
NC1=CC2=C(O1)OC1=C2C(N)=CS1,0.8910224627285759,0.000216815672789,-2.0578079004010625
NC1=NC=NC(N)=C1C1=CNC=C1,1.08897024574203,0.1010399834936996,-2.710475621344953
N1OC2=NC(=CC2=C1)C1=CC=NO1,1.1577184708331716,0.0779632698049585,-1.3675403532882655
NC1=NC2=C(O1)C(=O)N=C2,1.038792215890806,0.0106335516634195,-2.0992620366698223
O=CN1C(C=O)=CC2=NN=CC=C12,0.4283484492108953,0.0012232638769447,-0.886530178948632
O=CC1=NC2=C(O1)C1=COC=C1O2,1.0679467718937854,1.205870824003103e-05,-1.1134148741324292
C=CC1=NN=C2N1C=CNC2=O,1.4107621659146696,0.0001479858316465,-2.800867630983877
NC1=CN2C(=C1)C1=C2C(=O)NC=C1,0.7760858348866073,0.0011464071960692,-1.6926555518598418
N1C=C2C(=N1)N=C1N=CC=NC=C21,0.6440506945331661,0.0091390643200679,-1.4817045145384549
NC1=C2OC=CN2C(OC=O)=N1,0.911227064911686,0.1744801597835561,-1.8990363927035905
NC1=NN=C2N1C(=O)C1=C2C=CO1,0.962588904236414,0.0690610935007821,-1.071360231090219
OC1=CC2=C(O)C=C(O)N=C2C=N1,1.347303461616919,0.0968793033877436,-2.01768704532924
N1C=NC(OC2=COC=C2)=N1,1.2784248462851568,0.0136039685133814,-3.4111165222856688
NC1=NSC(C=C)=C1C1=NN=CS1,0.9795938313428788,0.088852978645065,-1.0495981472762876
NC1=C(N)N(C(O)=C1)C1=CSN=C1,0.0716470418490877,0.0009456589074423,-1.2456340556737229
NC1=CN(C=C1C=O)C1=NC=CS1,0.6654509947802221,0.067414515377997,-0.8583143756710006
O=C1N=CC=CN1C1=CC=NC=N1,0.8874692137158422,0.0018611768775395,-1.4078670044344994
NC(=O)C1=CN=CN1C=O,0.4601158337578135,0.0002138802939089,-0.796803394325742
NC1=C(C=CO1)C1=COC=N1,1.2665760219582634,0.0139900194709536,-2.7159980067104765
OC1=CN=C2C=COC(=O)C2=N1,1.2364878287838923,0.1110406999100512,-1.8237273330213652
OC1=CNC(N1)=NC1=CC=CS1,1.3498934612405722,0.3786295053644675,-2.043452204100173
NC1=CC=C2N1N=CC1=C2C=NO1,0.5965696317183218,0.0199164481911904,-1.3895039112251857
NC(=S)N1C(N)=CC2=C(O)SC=C12,0.5096168772065495,0.0563440947776916,-0.5861309590219794
C=CC1=NC2=C(N1)C=CC=C2C=C,1.222918955005262,0.1819975868448699,-1.7688557178676505
NC(=O)C1=NC=NC2=CSC=C12,1.0035100602603515,0.0021437997382593,-1.1878387034566051
C=C1OC2=C(OC3=CON=C23)C=C1,1.4460310188126837,0.1953647897383154,-1.5112738862110602
NC1=NOC2=C1C=NN2C(=C)C=C,1.5494977561037286,0.0773551389144566,-2.829717178783876
OC1=C(C2=CN=CN2)C(=O)N=CO1,0.9989521630401056,0.189555633288193,-1.479758074122679
NC1=C(N)C(C=C)=NC2=C1OC=N2,0.8707605293896163,0.0911047361880812,-1.7216852399823366
C=CC1=NN2C=NC=C2N=C1C=C,0.978126716174996,0.0368174587076432,-1.297000836384829
OC1=CC=C2N3C=NC=C3NC2=C1,0.7160280368089498,0.0916380660786352,-1.638780323700182
NC1=C(C=C(N1)C=O)C1=NOC=N1,1.1933329997000477,4.7504420681450834e-05,-1.886746536396956
O=C1NC2=CN=CC(=O)C=C2N1,0.648465867549425,7.649396184954992e-05,-1.0964849300386883
O1C=NN=C2N=C3C=CN=C3C=C12,0.4976659787559353,0.0034201633075813,-2.673424065960199
OC1=CC2=NC=NC2=C(C=C)N=N1,0.5301076963335674,0.0013937668440303,-1.4526099094093317
NC=CC1=NC=C(O)C(=O)C(=O)N1,1.2445152639689634,5.71176273600327e-05,-1.2837242630962769
O=C1NC2=NC=COC2=CNC=C1,1.5663399838075758,0.2069773298173668,-1.6079018110973116
NC(=O)N1C=CC2=C1N=CO2,1.952320960822727,0.2461277609422332,-3.7923664471604
O=CC(=O)C1=CC=NC2=C1SN=C2,0.5091292092598305,0.0003897033222367,-1.1257197339738592
C=CC(=O)C1=C2ON=CN2C(=O)N1,0.9028223323374248,4.39020670939868e-07,-0.9432544347393552
OC=CC1=CNN2C(O)=CC(O)=C12,1.314285545914938,0.0736918689072167,-1.939184906567516
OC1=CN=C2N=NC=C(C=C)C2=N1,0.4525942230570261,0.000473898357108,-1.2548957908637393
NC1=CN(C=CC2=NC=CS2)C=C1,1.003301354598627,0.2987309627057866,-0.7981527814543043
NC=C(C=O)C1=NC=CO1,1.460784946828983,0.1070850019934601,-2.3106193652892544
NC(=O)C1=C2N=CON2C=C1O,0.9306006712410112,5.738172165184887e-05,-2.0083274882956115
OC1=CN2C(OC3=CC(=C)C=C23)=C1,0.7976228082805701,0.019501206381018,-1.0199838272940958
OC1=C2C=NC=C2N2C=COC2=C1,0.5645458096481817,0.0479204382081393,-0.5245361447386123
NC1=CC2=CN=CN2C2=C1OC=C2,1.1033397993796097,0.1542515100706143,-1.3574447864343402
NC1=CC=NC=C(C=C)C1=O,1.3285098342826926,0.0005884106788569,-1.7228879388400256
OC1=CC=CN(C=C)C1=O,1.5260139757718725,0.0001378406857734,-2.58921543882292
O=C1OC=C2N1C1=CSC=C21,1.254745065636352,0.002575453957125,-2.5018132859857816
NC1=C(OC=C1)C1=CC=NO1,1.8682936006129356,0.6038983843275489,-2.638380303111237
OC1=CC2=CNC(=O)C(=O)N=C2N1,1.4752981373260707,0.1233935887228389,-1.4402928168993496
O=CC1=CC(=O)C2=C(SC=N2)C=N1,0.5052821033633164,0.0003151645707,-0.9271331274505232
NC1=CN(C2=CSC=C2)C(=O)C=N1,1.5211196509149192,0.1006454297342786,-1.439123797104788
O=COC1=C(NC=C1)C1=CSC=N1,1.2428830394369812,0.105507121247456,-2.168057490115673
NC1=NSC2=C3N(NC=C3O)C=C12,0.8096353950576805,1.542167905686552e-05,-1.5344328734367978
NC1=C(NC(C=C)=C1)C1=NN=CS1,1.4031906256146098,0.4293562822166741,-1.249493001323254
O=CC1=C2C=C(C=O)N=NC2=CS1,0.4144676417056736,0.0011030502313203,-1.3177853535407715
NC1=C2OC=COC2=NC1=O,0.9892853921486324,0.0324948081228101,-1.5179653024162696
NC1=COC2=C1C1=CC(=C)OC1=C2,0.6480922901562727,0.0416507650403751,-1.648351355795592
OC1=C(O)C(=O)C2=CNC(O)=CN12,1.0526540459555696,0.037369155454227,-1.7182350796597967
O=CC=C1NN2C=NC=C2C=CO1,0.943272967121235,7.972420179118382e-05,-1.1542181595924588
OC(=O)C1=C2C(=CN1)C1=CSC=C21,0.8493919976098776,0.0767009741687887,-1.3193299194761987
N1C=NC=CC2=CC=CC=C12,0.8024172667282372,0.0065288977750052,-1.4543169158334608
OC1=C2C3=CC(C=C)=CN3C2=NN1,1.1005103839419914,0.0182149602358017,-1.7501222012921616
C=CC1=NN=C2OC=CN2C1=O,1.0129679022769782,0.0014670085727473,-1.2968198999738347
NC1=CC2=C(NC3=C2C(N)=CS3)O1,0.4589412769177379,0.0001106065495027,-1.2421970229600845
C=CC1=C(NC=O)OC2=CNN=C12,1.5607282840437111,0.1884152293462504,-2.437609177502104
NC1=NC2=NC3=C(N2O1)C(=O)C=C3,0.8470170039233884,0.005177771979403,-1.657062793542185
NC1=CNC2=C1N1N=CC=NC1=C2,0.6072168162762428,0.0135236687387164,-1.4097260386155823
C=C1OC(=O)C2=C3C=NSC3=NN12,1.2442141163521283,0.1378479295394906,-1.90531065935632
NC1=C2C(=CO1)C=NC(N)=C2C=O,1.1609591332867295,0.1076381077689024,-1.65191625882824
C=C1C2=NC=CN2C(=O)N=C1C=O,0.7141761679642487,0.0277768861364342,-1.5202774122003928
NC1=CN=C2OC=C(O)C(=O)C2=N1,1.0688328818280857,0.0006560045744646,-1.3060535180827362
NC1=NC=CC=C2N=CN=C12,0.7906634989335979,0.0007620549087429,-1.0323961107503703
O1C=C2OC3=CC=CN3C=NC2=N1,0.6897260851910345,0.0064609077839602,-0.9157590582578948
OC1=C2N=COC3=C2C(=CN3)N=N1,1.0433278152317589,0.0346403233060599,-2.004416539935204
NC1=NN=CC2=C(NC=C12)OC=C,1.4260499727810465,0.3751188478236709,-2.035741688912953
NC1=NOC2=C1C(N)=NC(=O)C=C2,0.5699740352903793,0.0012864805882468,-0.6802488294520509
NC1=CC(OC2=CN=CS2)=CC=N1,0.6267944690810676,0.0218249699192013,-1.520707696661825
C=COC1=CC=CC2=NC=NN12,1.4777140941832307,0.3343988563810234,-2.590934615511671
O=CNC1=NC(=O)NC=C1,0.9976100536762686,2.641313192615672e-05,-2.01919486938311
NC1=CC2=C(O1)C(=C)C1=C2C=CN1,0.8232464515562774,0.0264443230838642,-1.262191487837821
NC1=NC2=NNC=C2C(N)=C1C=C,1.0552281400024983,0.0272075552744928,-1.740673956435118
C=CC1=NC(=O)N=CC2=NC=CN12,0.4627809782708882,0.0017223390581697,-0.6313275085462087
OC1=CN2C(=CC=O)N=CC2=N1,0.9421644903428754,0.0325840974948953,-1.9758208984172607
O=C1N=CC2=C1N1C=COC1=N2,0.923989555864251,0.016099397978773,-1.51548710131459
OC1=CC2=C(NC2=O)C2=C1C(=O)O2,0.9087142319136978,0.0254297250936889,-1.0241810262327586
NC1=C2NN3C=CC=C3C2=C(N)O1,1.5267055500489088,0.1884537239586053,-2.8981353110200265
OC1=C2NC3=NC=CN=C3C2=CN1,0.9667041017426145,0.0999674263219204,-1.2357229220870631
S1N=CC2=C1C=CN1C=CN=C21,0.9255613145199896,0.0385161030328107,-1.517464215736874
NC1=NNC2=C1C1=C(S2)C(O)=CO1,0.4763916175770943,5.818971164580573e-06,-1.082256942855052
NC1=CN2SC=CC2=C1C=CC=C,0.7380796298264816,2.8218094866531138e-06,-0.9686356790059956
NC1=CN2C=CC=C2C2=C1N=CS2,0.900830406817796,0.0516217668307722,-1.0832388063595677
O=C1C=C2N3N=CC=C3N=C2C=N1,0.6097915797663553,0.0001191440309257,-1.8431100200164403
NC1=NSC2=C3SC=CN3C(N)=C12,0.641465428551907,6.216670237207779e-05,-0.715219765096348
NC1=CN2N=C(C=O)C=NC2=C1,0.8345608686849237,0.012108921634204,-0.8346700884924081
NC(=O)C1=CC2=CC=NC(O)=C2O1,1.1928893020536808,0.0618062619758745,-2.3669489623788387
NC1=C2C=C(OC2=CC(=O)O1)C=O,1.2318099989903395,0.2120674852627699,-1.154888347994986
NC1=C(C=CC2=NN=CO2)C=CS1,1.6538135573221018,0.569226912758668,-1.713169622248875
NC1=CC=CC(=N1)C1=CSC(O)=C1,1.1970923745669046,7.289789959806942e-05,-1.984244256304195
C=COC1=NC(=O)NC(C=C)=C1,1.188154753645938,0.0383973488293852,-1.744066599888717
C=CC=C1C=NC2=CC=CN12,1.1034771639390917,0.0491599574912976,-1.5178155667960191
NC1=CN2C=C(O)C(C=C)=CC2=N1,1.267548553870644,0.1962898304403182,-1.7069603745368778
N1C=C2OC=COC2=N1,1.1977088414912012,0.0192090342967736,-2.947853739220013
NC1=NC=CC=C1OC1=NC=NO1,0.8467829283124839,0.1728292180520034,-1.9148611759663852
NC1=CSC2=C1C1=NNC=C1O2,1.1774914455483865,0.0558619391491355,-2.381165479795952
C=C1C=NC2=C(NC=O)OC(=O)N12,2.1493612788036773,0.7689394353524719,-1.8584753159447331
NC1=NC=NC(=O)C2=C1NC=C2O,0.3164706600932701,0.0007577699339223,-0.6294175748770405
OC=C1N=CN2C(=C)OC(C=O)=C12,1.5222669254754313,0.1635707466245101,-1.904727076259957
OC1=C2NC=C3OC(=O)C3=C2N=C1,0.6192966117836065,0.0115589814120149,-1.9282205189636312
C=CC1=CC2=C(S1)C=CC=CNO2,1.4474840223679504,0.5335721640275984,-1.187402892337699
OC1=CN=C(C=O)N2C=NC=C12,1.267883244243471,0.1787759814857581,-1.268265537381631
OC1=C2N=NC=C(C=C)C2=C(O)N1,1.1447174233918571,0.146886812642513,-1.8047112730610155
NC1=NN2C(=C)C3=C(NN=C3)C2=C1,0.8021205455153,0.0261550093307832,-0.8088392127476892
NC(=O)OC1=CN=C2C=CSN12,0.6341513410116595,0.0001557043324752,-1.0034505413646504
NC1=C2NN=C(C(=C)C=O)C2=CN1,0.8065289772075808,0.1159581473487914,-0.9589873444636802
C=CC1=NNC(=C1)C1=CNC(=O)O1,1.7976483194538502,0.0008162755644459,-3.2391681600558746
OC1=C(C=CN1)N1C=CC(=O)C=N1,0.8982996497554034,7.601804632669544e-06,-0.99336162957083
NC1=CN=CC2=C1C(OC=C)=NO2,1.2820228120522486,0.1385991255165988,-2.29005638176747
NC1=C2C=CN=C2NN1C(=C)C=C,0.1020970955378235,0.0034203028591826,-1.1448567009607842
C=C1C2=CC=NN2C2=C1NC(=O)N2,0.9140445663799336,0.0356025531762175,-1.264230214475073
O=C1NC=NC(OC2=COC=C2)=N1,0.4845605393509404,0.0724699619732664,-1.3008262407886984
OC1=CC=CC2=C1C=C(S2)C=C,1.2951291616989051,0.1614568432606118,-1.86822601762629
NC1=CN(C2=CC=NS2)C(N)=C1O,0.4894529393145213,0.0061012764633767,-0.5499033858634426
O=C1NC2=C3N=CC=CN3C=C2O1,0.8488071322136403,0.0199799118271472,-0.9205356966033512
NC1=C2OC3=C(C(N)=NS3)C2=CS1,0.7700014269794568,0.0002530752411417,-1.10512038949613
C=CC1=CC(=O)C2=C(OC=C2)C=N1,0.8974916011502114,0.0007311063822781,-1.0095818263470262
N1C=CC2=C1N=CS2,1.706126096807166,0.0001397893657278,-3.4823950146250517
NC1=C2C=C(N)NC=C2OC1=O,1.4896175008348007,0.0449006242105231,-1.92235519277734
O=C1C=C2NN3C=COC3=NC2=N1,0.4152798374005808,0.000157521664729,-0.8624152994154526
NC(=O)C1=CN=NC(C=C)=C1N,0.5010891342302304,0.0014425724626923,-0.5966852005230726
O=C1C=C2OC3=C(OC2=N1)N=CO3,0.6108523116378535,0.0001507141872726,-1.3547100316703546
C=CC(=O)N1C(=O)NC2=CNC=C12,0.3660359165353841,0.0013793515239659,-0.9658325453687908
O=C1N=CC2=CC=NC=NC2=N1,0.2072258437665575,0.0005576104458351,-1.82587071908342
NC1=CSC(O)=C1C1=NC=C(O)S1,0.9121184643834312,0.0205579195281175,-1.1719598953110375
NC1=C2C3=NNC=C3C2=C(O)N1,0.9882203068137434,0.0080808896455368,-2.278165010782098
O=C1OC=NC2=C1N1C=COC1=N2,1.340575133172397,0.0665218047852419,-2.854104829118705
OC1=C2N=C(SN2C=C1)C=O,1.3077952523248075,0.1740993725917727,-1.2588754564652258
OC(=O)C1=NC(=CO1)C1=CSN=C1,1.1598071006098056,0.1354989174840029,-2.317621741923264
NC1=CC(O)=C(O1)C1=NSC=N1,1.1859510751272897,0.1667985423211962,-1.5849234361457596
NC1=C(C=C)C2=CC=CC=C2O1,1.5498319222370085,0.073999365764602,-2.8070766585281657
C=CN1C=NC2=C1C(=O)N=CC=N2,0.5987718834584106,0.0036013012060633,-0.9390247495006224
C=CC1=COC2=CN=NC(C=C)=C12,0.7347511347886342,8.253126271626981e-05,-1.0656157485272644
C1=CN2C(=C1)N=C1C=NN=CN=C21,0.6775185682142237,0.0013424967599492,-1.7924731878404383
C=C1ON2C=CC=C2N2N=CN=C12,1.4036094300305573,0.2337850475544719,-2.08898891145138
NC1=CNC(N1)=NC1=CC=CN=C1,0.7566052921892301,0.0666268131154423,-1.381363856004274
C=C1C=NC2=C1OC1=C2ON=C1,1.0866694924489255,0.0466855953429637,-1.4004971403685094
NC1=CN=C(C=C)N1C1=NC=CO1,1.1974496601639275,0.128534727105236,-1.3905068713812836
NC1=C(C=C)C(N)=C2SN=CN12,0.5604967378153796,0.0003106488132788,-0.8181967196156187
S1C=C2N=C3N=CC=NN3C2=C1,0.7648944439947196,0.0184065207333133,-1.5128678271401848
NC1=C2NC=NC3=C2C(=CS3)C=N1,1.3161662101476264,0.0168475014084788,-1.7157663245357828
O=CC1=CN=CN1C1=CC=NC=N1,0.3948223212165009,0.0001036350060344,-0.4663383253059641
C=CC1=CC=C2C=COC(C=O)=C12,0.5870323966066482,0.0221751944223391,-2.0976865809882685
OC1=C(C=C)N=NC2=C1OC=N2,0.74339836074201,0.0016448657852594,-1.2722498270658502
C=C1C=CC(=C)C(=C1)C1=CSN=C1,1.967248953835272,0.0531841502000024,-2.560289716598777
OC1=CC=C2N1N1C=CN=C1C2=C,1.3512591328478685,0.0281469581334402,-1.7840597355085304
NC1=C(N)C(=NN1)C1=COC(O)=C1,1.36886918295838,0.0937952877559205,-2.668678193248621
NC1=CNC2=C3C=NOC3=NC2=C1,0.5936839277813282,0.0129850344176802,-1.0105137248335725
NC1=C2C3=CON=C3C2=C(N1)C=C,1.1857760985143746,0.0583107402817685,-1.684398345710506
O=CNC1=NC=C(N1)C1=CON=C1,1.3733984751604915,0.465961443556457,-2.3660622484890386
C=C1C=CC2=NC(=O)N=CN=C12,0.4108659947647877,0.0011669766527151,-2.177524613752661
C=C1NC(=O)C2=C1NC1=C2OC=C1,1.349852883293952,0.1352984937063229,-1.92818032752206
NC1=NC=C(C=N1)C1=CC=NO1,1.1583582617411836,0.0070180496213726,-2.2865757623828005
NC1=CC2=C(O1)C(N)=C1SC=NN21,0.5751542997383314,0.0353962556129388,-0.6267070232878242
NC1=C2N(C=N1)C=NC(C=C)=C2N,1.1566809759135008,0.065440949064787,-1.426185497755572
C=CN1N=CN2C3=CNC=C3N=C12,0.8237608827108982,0.143362717210092,-1.3523761695360914
O=C1NC2=C(N1)C1=C(ON=C1)C2=O,0.8428104707081585,0.0148884390795936,-2.034854315217797
O(C=CN1C=CC=C1)C1=NC=CO1,1.4033732346177534,0.3826494172252619,-2.634630670196815
C=CC1=C2ON=CNNC=C2C=N1,0.8006989600707233,0.0331887419525656,-1.6505958076109573
