smiles,singlet-triplet value,oscillator strength,abs_diff_vee
C=C1OC2C3C=NC=CON1[SH]2OCCC3,-10000.0,-10000.0,30000.0
Nc1scc(NSO)c1CC(O)=CNC=CC#CO,0.2689880517291541,0.0368281015573714,0.08954649349286026
NC=COc1nsn2ccnc12,0.6026705404887518,5.0649810289210135e-05,0.36075369144106206
Nc1cc(OCn2[nH]n2NN=CO)c(N)s1,0.2854044854179558,7.959769528008599e-05,0.06822949227636232
NC(=S)N(Nc1ccnnc1)c1nscc1N=O,0.1917847082438593,0.0004549231839141,2.2208299896117634
CCCCC(=CC=CCCS)N=CCN=[SH]SCN,0.2006342195391712,0.0025859787392974,0.9028103447290682
CC=[SH]NCCCOOCO[SH]=CNN(C)CC,0.3527400616643388,0.0191099704655582,2.551186486342571
C=CC=CC(N)=NC=CN=CN=CC=CCC=O,1.2118422975760847,1.179088524029798,0.40432004750514805
C=C(C=CC=CC=C(C)N)NNNc1nccs1,1.6426160794958575,0.0301886417169928,0.33675426397378816
O=Cc1c(N=O)n(-n2[nH]o2)cnc1=O,-10000.0,-10000.0,30000.0
Nc1nc2c([nH]c3c(O)n(S)cc32)s1,0.1303995659939101,0.0018067556900475,0.8790787893477894
C=CC=Cc1cc2[nH]c(N=S)nc2[nH]1,0.4784466662674559,2.2023793367689587e-05,2.6032759208653165
CCCNOC=C(C=NCSN1COC2CN21)CCC,1.8440069264511665,0.0280236865890617,0.702751773418528
C#CC=NNC=CC=CONC=NC1=CCN1C=N,0.9603523025119568,0.1454348365651139,0.2853441964107548
C=Nc1nccn(C(C)=O)c(=O)cc[nH]1,0.3437387722692477,0.0036255644843534,0.12209115358660616
CCNC=C(CNCSC(=N)N)Nc1cnccc1O,0.0675509656943527,0.0048794993623858,0.2383441911650256
C(=Cc1ncc2[nH][nH]n12)c1ncns1,1.583739596467951,1.1192599674481691,0.5755046130651991
N[SH]=Nc1c(N)[nH]c2sc(=O)sc12,0.1843754696720771,0.0037570768431321,1.1267344402430488
NN=CC(O)c1[nH]c2so[nH]sc2c1N,0.3031012007089568,0.0007059014345507,0.6324409657252438
C=NCCC=Cc1c(N)[nH]c(=O)n1C=O,1.1175224525060967,0.0762179330383522,0.5441718504545219
NC(C=c1ncoc1=CNC1NCN1)=C(O)S,1.806024525220031,0.6063042878184636,0.14905236552475554
Nc1snc2c1OC=C(SC(=O)SCN=O)N2,0.4838672474261424,0.0061136755521126,1.963771461278809
N=COc1ccc[nH]c1=O,1.6447926024124957,0.3060588829220496,1.1674209486369627
N=C(SC=Cc1sccc1N)c1cc[nH]c1N,0.8467747442110083,0.0359158496732827,0.0352237731371301
C=Nc1cncnc1C=COC(=O)C1=NSC1N,0.4717690917221362,0.007288092912391,0.26248099924764556
CC=CCC1=CNCC1=NNNNc1conc1NCS,0.8353593896444367,0.0072996927529748,0.0737040455386313
Cc1nnc2n1SC(=CNCc1co[nH]1)S2,0.3156831084562688,0.0011648533371926,0.3908571390443254
NN1COC1C=C1C=CCO1,1.9922155789459337,0.2900765530192236,1.7959113677722218
C=C=NNN1SC1=COC=CSC=COCSN=CC,0.2031597013445152,0.0104781894794423,0.4694054353394889
C=COC=COCCCOC1OC2N=COCC21C=O,0.0327888854810676,0.0080936878859569,0.17806360873070615
CC1C=CN=NC2CC2=CCC=COCC(C)C1,0.8188464580046637,0.0015081412413185,0.2696646718501603
O=c1oc2[nH]c3cc(NO)[nH]c3c2s1,0.1716566707236122,8.028171544673726e-06,0.29042896632958964
Nc1c(N(N)N=O)[nH]c2oc(=O)sc12,1.7481374674516532,1.939507642669275e-05,0.7108568159091924
CCc1c(N(C)SC(=O)S)cnc2oncc12,0.780389863097525,0.0413149095317971,0.9314217699530438
C=C=CNC(=C)Sc1c[nH]c(=O)[nH]1,0.4967109105105813,0.0112354052308176,0.7119257860071951
C=C(NC=CS)Sc1[nH]c(=O)[nH]c1S,0.4080712637195933,0.0058307736821891,0.4481963362411129
Nc1cc2[nH]c(NCCOO)c(S)c2[nH]1,0.254302879349749,0.0210459044206242,0.35021400636190414
C=c1oc(=O)c(=CCC=O)[nH]snc1C,0.2022420781750615,0.0076514396825404,0.012557180631569798
NNC(N)=NC=Cc1cc2oc(N)cc2[nH]1,1.5608308340566426,1.327753341520518,0.6096693974120604
C=NCCCOn1ccc(S)cc1=[SH]OON=C,-10000.0,-10000.0,30000.0
NCNC=CNCNC(Cc1nc(C=NO)no1)OO,0.0013629545611884,5.933389236781023e-05,1.2781008517548025
O=NCC(=CC=COC=CN=CS)OC=CC=NO,0.8721161013520722,0.0006131197563596,1.5880205369459404
N=CNC=C(N)Oc1ccc(N)[nH]cccn1,0.1628794225611953,0.0025220162133604,1.1530573225488583
NC(C=CC=O)Nc1cc2nc3ccoc3n2s1,0.0367850224411108,0.0009510352288245,1.4248030276294479
O=c1[nH]c2sc3n4c=3n(c2s1)C=C4,0.9086281821659878,0.0054433495264539,0.604269604182134
NNc1c(O)sc(=O)n1C=CC=CNCNC=O,0.3514355447878086,0.0004667471715002,0.2871118361495165
Nc1nc2c([nH]c3c(O)[nH]cc32)o1,0.9267946957844218,2.7956241625348383e-05,0.8699852645754262
NN=NC=CC=Cc1cc2oc(N)nc2[nH]1,1.7321877796792973,0.9552985252101032,0.08313051826293849
O=CC1ONCCC=CNOCCCOC(O)C(O)O1,0.0534257975727405,0.0047732524778719,1.0967298482453003
Nc1c(O)[nH]cc[nH]c2sc(NO)nc12,0.4397508340686764,0.0115974426293229,0.49690611003076823
Cn1nccc1NONc1coc(=O)[nH]c1=O,0.3860678208747772,0.0503139073876706,0.39663219791902593
C=C[SH]C12C=C3CNCC=CC31C=CCN2,-10000.0,-10000.0,30000.0
CCn1cccc1COC=CNN,1.5137834211517325,0.0059417516822262,2.3693473008260555
C=[SH]CC(CONCOCOO)N=COC=COCC,0.2722806428753404,0.0253626723115099,0.12397084588436591
CONc1c#csc2[nH]c(=O)sc2[nH]c1,0.6185475726094354,0.0009564479537377,0.136924466522641
NC=CC=Cc1cc2sc(=O)[nH]c2[nH]1,1.5229612023921772,6.883048130559396e-05,0.448235398010814
N=Cc1csc2cc(SC(CN)=NN)[nH]c12,0.5565645903237373,0.0004385847761531,0.0033730939054925635
CC=CN(C)CNSCNOCN(O)Nc1cncnc1,0.0545805826348333,0.0004754580265875,0.15533546920956184
C1=CC2CCOC=C2PCOCCOON=CCCCN1,0.031944683079597,0.0007351471481092,2.460678271713668
Oc1cccoc1=S,0.9045443794930864,4.800197065114833e-08,0.29970389175168344
CNNc1csc2c3c(n(C)c12)SC(N)N3,0.2963465431866496,7.98438467433905e-05,0.0918326090064695
C=NSN=C(C=COCNSC=O)Nc1ccncc1,0.027027113655043,0.0025358137630143,1.1553562184106902
N#CCOn1c2[nH]ccc2c2sc(=O)sc21,0.1502703840887291,0.0032408228241053,0.1495534466935471
C=CC=CC=CNC=C=COc1ncncccoc1N,0.3296230211993891,0.0010622459828189,1.3326921940385819
C=CCCC(=CC)[SH]C(N)NC=C(O)C=C,-10000.0,-10000.0,30000.0
O=C1CN(C=CC=CCCS)c2csnc2NNO1,0.3669021447649236,0.0526345797159606,0.05511212175541891
N#CSC#CC=C1C=CSN1,0.922145540576351,0.000194323463169,0.31996270801756443
CC=CNCNn1cnc(=NC)[nH]ccn1C=O,0.8144387195910565,0.0126051065831151,0.8402049138708501
C=CC=C(C=CCOC(=C)N)N=CC(C)NN,0.968286072879622,0.0605309017014621,0.2988474590937067
C=CNC=CC=Cc1cnncc1N(C=O)SC=C,1.1730565288183443,0.0581987762825586,0.0452063987862763
C=CC=c1sc2c(N)[nH]c(=O)n2c1=O,1.157072086615365,0.3421822795996015,0.1788304012411519
Nc1ncoc1CCc1cccs1,0.3369062693613971,0.0005303865052756,0.5946473949469318
NN=C(N)C=Cc1cc2sc(=O)oc2[nH]1,1.6318080719751702,0.4524763466689961,0.783745193967075
NN=Cn1c(C=CC=CNC=CNC=O)cnc1N,1.1155148516053046,0.7831053570290379,0.02313967751442325
NC(=S)c1ccc(N)n1C1=NC(=O)COO1,0.383123735333605,0.0053381731940365,1.1276061408119409
NCSC1=C(C=Nc2cnc(N)n2OS)NCN1,0.0970195160783269,0.0012610336094323,1.8637565447078956
COC(NNC(N)Cc1c2ccn1sc2=O)SCN,0.345846729529492,0.0393182056911378,0.9025742670714054
COC=Cc1cc2ocnc2o1,2.061022230652473,1.1260022295831464,1.3767372845597352
NNC=CNc1csc2c1[nH]c1sc(N)nc12,0.3410893748854184,8.222354437341243e-05,0.1943593765864816
NSC(=NS)c1cn[nH]c1CNc1cocc1O,1.0067495793457084,0.0209188836377246,0.6452351976359973
N=NOn1cccc1NN=CC=Cc1ncc(N)o1,0.7175187343103091,0.1579640639755737,0.760125916900324
CC(CC1=CN(C)COCOC1SNN)OC1CN1,0.6189017063590319,0.0015614556664458,1.1034548852721011
C=C(O)c1c([SH]=N)sn2cc(N)nc12,1.0356607635411872,0.0656072332125859,0.07527834305410996
C=NC=CC(=CNC=O)OO,-10000.0,-10000.0,30000.0
NC(=S)NC(N)=Cc1coc2ncccc2c1=O,0.5840054882570085,0.0163644336709691,0.5639206234522001
C=CC=NSOC=Cc1[nH]cnc1N=CNC=O,0.5356538104549173,0.0004224922512603,0.21329699517950163
CC=C(C)C=Cc1cccs1,1.9407909204916336,0.99654042259861,1.0164289927428087
C=Cc1c[nH]c(N)c1NCC=C1CNC=C1N,1.0742425774127184,0.0345383515447795,0.3621934293143343
N=C1Nc2c[nH]ccn(c(CNC=O)c2)S1,0.3544639682245529,0.006514263805659,0.6430292542855237
C=CC=CNCNCc1nc2oc(C=CC)nc2o1,0.2013163638040738,0.0008938750950686,0.39044716952927905
CNC(=CNNCN=CN)c1sc(=O)[nH]c1N,1.0623640396164618,0.00284628081046,0.5619945761692264
CC=CNCC=CNNNO[SH]=CC=CSC=CCN,0.3938220206801397,0.0006767773673508,0.8614999472169202
C=C(N)Nc1cc2c([nH]c(=O)n2C)s1,0.6557193640455155,0.0066757994150298,0.0003904970638752836
ONOCC=CN=CNCOc1c[nH]c2scnc12,0.766410172760652,0.0169423667324729,0.477975059476492
NC(=O)[SH]1C=NC([SH]=C2NS2)N1,1.6745275278550906,0.0094595066412034,1.484092429751814
C=NCNC(C=N)Nc1cc2c(O)csn2c1O,0.217314347247072,8.928270010427669e-05,0.6565904796197977
O=c1ccn(NCOC=CSN=CCCNO)[nH]1,0.5892735653313799,0.0115176580548044,0.6076238014496909
CCCCCN(N)NC(COSC)OC=C(N)C=CN,0.0201405327019603,0.0004825370859961,0.3704676783918432
C=COC=CC=CNC=Cc1ncc(N=COC)o1,1.2956721411232608,1.7998869808835125,0.27659311130248954
C=CC=NNc1ncc[nH]1,1.7963308572502208,0.7530951026650297,1.379505318998297
NC(N)(COCCCN=CO)SCC=C=C1C=N1,0.535269888173528,0.0076831996784239,0.20221927687107266
NOOCC1OC=CC2CC=COCCCCC(O)C21,1.8702414796646911,0.0025893074176738,2.793432829870289
C=NC(C=Cc1cc(N)co1)=CNc1nncs1,0.9981387202287562,0.1102012322922845,0.14432384882959548
C=CC=CNCNC=C=CC(N)NC=CNC=C=O,0.2547223378299583,0.0102672989639876,1.0720630360839642
CCCOOC(CC)CNONC=C1OOC[SH]1CC,0.0088535310463733,5.092000673544122e-05,1.6890237365296448
O=c1[nH]n2c(=O)c3ncsc3n2[nH]1,0.6633197383574658,0.0044322870107312,0.5079041806911568
N=[SH]NOC=C=CCSNCNc1nocc1C=O,0.0968302676065002,0.0035981367881621,0.47385236099630346
NC1=CNNC=C2CCCN(C=C(N)C=C1)C2,0.7423479049761559,0.0360639645390503,0.14340454464247765
O=CCNCc1ccncc1-c1cocc[nH]nn1,0.8268609034267249,0.0207909271082015,0.5446585019237764
NC(=O)C=CCc1[nH]c2sc(N)nc2c1O,0.2220554147313249,0.0048410330737701,0.28974412212583855
CC=CSCN1CCC(N[SH]=CO)OC(O)O1,-10000.0,-10000.0,30000.0
O=CNNc1ccoc(=O)n1,0.8943637111522782,0.0002995033546433,1.1711227230479038
NN1Nc2c([nH]c3c[nH]c(O)c23)S1,0.2536764980763533,0.0021981734692427,1.1841328582675286
O=CSNC=c1cn[nH]c1=Cc1cnc[nH]1,0.4033579725340661,7.261893418384448e-06,1.4292214778737815
Nc1sc(N)c2c1oc(=O)n2NC=NC=C=O,0.3845147139386629,0.0046993649524574,0.8746909654184161
C1=NOOC2OC=COC=COOCCCCCNC=12,-10000.0,-10000.0,30000.0
CCSc1nccc2c1C(=CCCNN)OSNC2NC,0.0125358701198123,0.0006488453290042,0.40242312331234553
Cn1ccnc1COc1nccs1,1.2307697954980528,0.0011762752332561,1.662618281552378
NC(=O)NC=CC=CNc1cc2cc[nH]c2s1,0.9043588002853528,0.0001588151813836,0.2724947816307066
CCC1OC2C=COC(CCOON=CCCNC)C21,0.0723732358587723,0.0025526905271843,0.6536197233680577
C=C(NC=N)c1[nH]c2so[nH]sc2c1O,0.2354301879903375,0.0006154419431475,0.7812900213832868
COc1nocc1N=CCOC12OCC=NC=C1O2,1.1982332502548694,0.0135198474492892,0.7265946762263202
CCCCOCNCSOCN(N)CNNNC(=S)NC=O,0.0628140876910654,0.003139983829874,0.7239243364786039
C=C(CNC=N)NCc1csc(OCOCNSC)c1,0.754255822100462,0.0042961170705625,0.7699362789829709
NCc1cnncc1N=COC=O,0.1537017333300605,0.0032376473081914,1.1703789826553992
Nc1cn2c(c1S)-c1[nH]c(=O)sc1-2,0.8938083962869183,0.0067793134093213,0.5557829518981352
CCC1=[SH]N=CC(OOCCCOOC)N1ONC,0.0192891962257357,0.2480208551283816,1.061100717066357
CC(O)=C1NCCC[SH]=CSC=NN=C1C=O,1.107720940779635,0.0975711022738222,0.15066989221605098
CNCNCONC=C=[SH]OCC=C1O[SH]1N,0.0389001663683599,0.0048800903064742,0.9886023111642117
C=C=C(N=CCCC=C=C=O)NNC(N)N=CC,0.0102137940638109,0.0001909111459914,1.426152954660557
O=[SH]SC=C1C(O)=CSc2nsc(O)c21,0.5377634157001632,0.0078124393876429,0.22501736567173714
CN=CSNCNC(=N)SCCc1cc[nH]c1OO,0.2641253354519164,0.0003567199283688,0.512825404984715
O=C(S)NCNCSC=CN=CNc1cccoc1=O,0.2899237177852343,0.0111227194182977,0.9858451853764802
CC=CNc1nc(C)cn(N=O)c(C)n[nH]1,-10000.0,-10000.0,30000.0
NSSN1C=C(S)NC=C(NNS)NNN=NCN1,0.1150373019198283,0.0074699221341569,1.2173138376654478
COC=CC=NNCCC=C(O)c1oc(=O)sc1N,0.712327545613582,0.0024024716506824,0.21433635839172394
N=NNC=CN=c1[nH]c(O)c(CO)[nH]1,1.593450419002639,0.0735938909546888,0.5906496415557729
Cc1cn2oc(N)cc2c1CONC=CNCSC=O,0.0660079887148787,9.49053143791607e-05,0.36959282242550756
C=C=CNN1C=COPC(N)CSC(=CC)OC1,0.4202048392099238,0.0232722032162353,0.9890919775540175
CC(OOCN)C(C=O)=COSCSN(C)CN=O,0.5113381819155809,0.0042956517480728,1.9042531761882366
CC=C(S)NCNC(C)CC=CCOC=NC=C=S,0.2112163297900096,0.0330601135030651,1.5067232723058162
C=CCC(CONC)OOCCCCOOC(C=O)NNN,0.1326127682091076,0.0081631606153462,2.7244831555544358
Nc1nc2c([nH]1)[nH]c1c(N)coc12,1.150080882614409,0.0015925528987226,1.3597120445264572
CCCNC=COOCCCC[SH](NCC)N[SH]OO,-10000.0,-10000.0,30000.0
N=CC=C=CC=Cc1cc2oc(N)nc2[nH]1,0.6721391696426986,0.0003151950964416,0.5106129535096491
CCC=O,0.6411869341022878,9.717355501032478e-06,1.3147423265374063
C=COc1cc2nc(N=C[SH]S)sc2[nH]1,-10000.0,-10000.0,30000.0
CCCNOC=C(C=NCCN1COC2CN21)CCC,1.3464320301099093,0.0035604835509195,0.6735792026019114
N=C(C=O)NCC=CC=c1oc(=O)oc1=CS,1.2785538089876334,0.015007900213934,0.17218635569328766
Nc1nc2c([nH]c3c(N)c[nH]c32)s1,0.1588690315008625,2.6157324601203044e-05,0.05873735895506499
NCCNc1ccc(C=O)cn1,0.3843437660736573,0.0372762755865702,0.29696467120337733
C=C=Cc1cc(C=C)[nH]c1Cc1conc1N,1.5230367114287882,0.2551320597930628,1.2413965808370762
CN1CNC=C=[SH]2SC=CCNCC2=CCOC1,-10000.0,-10000.0,30000.0
CSCCNC=C(N)[SH]=C(N)OC=CCNCN,0.6182437551977884,0.0421776010599983,0.537375569751783
CN=Nc1cncccc2ncc([nH][nH]1)o2,0.8695179923504646,0.027396669223767,1.003421537760783
C=CN1CCCCN=C(OO)OCC=CN1CN=CC,0.4998484780739862,0.0017100435136031,0.8260551772500274
CNNC1OC=CN=C(COCCCOC2CN2)CO1,0.8531152002025739,0.0028397092363696,0.299618515718572
Nc1c2[nH]c(=O)c3[nH]cc(s2)c13,0.855977049040511,0.0585507063435219,1.4982689620387193
CC(=CO)n1ccc2c(NNC=O)c(O)sc21,0.458824335334802,0.0040981890248265,0.6798122665832677
CCNCOOONCC(NCC=NC)N(C)CC=NC,-10000.0,-10000.0,30000.0
Nc1ccc2c(o[nH]c1)c1ncsc1n2NCO,1.1429802511386606,0.1185315579519103,0.3067532196176357
CCOc1c[nH]cc1-n1ccn(C)cn[nH]1,1.1240822645848687,0.1275032817237104,1.3315777732156837
COC1=CC(=CC=CC=CC=C[SH]=NS)N1,0.4241378967343894,0.0681376402622941,1.0215507742516419
C=C=C=Cc1ccc[nH]1,2.2408787133918686,7.84412093009526e-05,1.0259027893939283
Nc1cc2c([nH]c3c[nH]c(O)c32)s1,0.2018927939010502,0.0002814596426426,0.22612960279845495
C=NC(=Cc1csc2c[nH]c(=O)n12)NO,0.866654238824121,0.1137688139488638,0.6773048997225546
COC=NCC=C=COOCC=C1SN(C)[SH]1O,-10000.0,-10000.0,30000.0
O=C(S)c1csc2c(N=CC=CSO)nncc12,0.8554098158311603,0.0224403031467393,0.4676364059090008
Nc1cc2cc(SC(=O)SO)[nH]c2[nH]1,0.1170277688024969,6.682312064064997e-05,1.0371477714587662
NC=CC=C(C=Cc1ncoc1N)C=NC(S)CO,0.9448257628860772,0.1587862200859013,0.821298241124381
C=CC(C=C=CNC=C=C=O)CC1CCC1CO,0.80024727487669,0.0009287437858926,0.23574236874072962
C=C(C)C=CC1(O)CN(c2cocn2)NC1N,0.6765322858585447,0.0104405279015792,0.7636869865967033
C=Cn1cc2[nH][nH]n1[nH]o[nH]o2,1.1058590672644717,0.0909848096853241,1.1664323101326368
N=C1N=CN(C=O)C1=CCNc1ccc(N)s1,0.0329273796705997,0.0034262080377886,1.4589287816764418
C=CSC=C1C2C=Cc3c(N)c(C)cn3C12,0.8884560549589953,0.0914461529067002,0.33595045576226656
Sn1[nH]c2c[nH]c3c(c[nH]c23)o1,0.4686914250024403,0.0003840522592478,2.317081452369413
CC=C(N)C=Cc1ccco1,1.8938007024291477,0.6596795166237707,1.018114204617269
C=S=NCN(COCC(N)=O)C1SCC=NC1N,1.5272408392312844,0.001496563445527,0.16870470089624634
N=CSc1c(N)ccn1-c1c[nH]c(=O)s1,0.7839281677698775,0.0290381334192104,0.7327762412265835
NCNc1c(SC(N)=O)c[nH]c1NONC=CS,0.4430917306689714,0.0168410625874406,0.8380487723006168
N=C(NC1(N)N=C1C=O)c1ccncc1C=O,0.4328290463602149,0.0117528134259983,0.7839794245824976
NC=COC=NC(=O)N=COc1ccn2ccsc12,0.2214973152305623,0.0048957697222287,0.05248805395623929
C=CC=CC(N)=COOc1osc(=N)c1NC=C,0.1062852849501101,0.0025271704724784,1.3106475895305079
NC=Cc1c(N)sc2[nH]c(=O)[nH]c12,0.5827490097767449,0.0002252296313664,0.04158692048557633
NCC=CC=Cc1nc2[nH]c(N)cc2[nH]1,1.681964382247814,1.4789676661502924,0.39139146471955044
N=CNC=Nc1ccc(C=Cc2nccs2)[nH]1,1.3951408022796066,1.1486350092825262,0.06584102487342713
Nc1cc2cnn3c(C(N)N)cc(O)c3c2s1,0.748161170634793,0.0293628226739526,0.5961841918142934
C#CSN(C)C=NC=C(N)Oc1sc(N)nc1C,0.2309756995239231,0.020788420925836,0.5598448652753222
C=Cc1cc(-n2cccc2C2=CCC=N2)co1,1.0509304947539206,0.0131876813892387,0.48013749888818946
Nc1cc2c3c(sc2[nH]1)NC(=O)S3=O,0.7176223694520782,0.0940583449062772,0.09442774565939871
O=CNc1ccno1,1.67252004283038,0.0004943408759325,2.1808794592802285
CNNC=CNc1cocnc(N)nn(CON)cns1,0.1610520810850211,0.0047682327033894,0.30034617568222893
Nc1cc2c([nH]c3[nH]c(S)cc32)s1,0.2033181195509246,0.0003476961310885,0.1267993231003225
C=CSC(CONC[SH]C=C=CCCOOC)OONO,-10000.0,-10000.0,30000.0
C=CC1C=C(ON=CCSC2SCON2C)CC1N,0.1482409320405375,0.0006445714725936,0.21504187376361406
NCC(=Cc1c[nH]c2sc(=O)sc12)NCO,0.1104287724466344,0.0018942876492459,0.07298607303366411
C=NCc1[nH]c(OC(=O)[SH]=N)cc1N,0.2446292774221434,0.0069316083502752,0.9825297547454922
CCN=NCCC=Cn1cccc1CN=Nc1cccs1,0.7518708221032158,0.0011870614261419,0.5777135913684637
CON=CC(N)=CC=CC1=CCSC=C(N)CN1,1.2281603518706417,0.0678270397945341,0.3838424919565018
NC(N)=C(N)c1cc2sc(=O)oc2[nH]1,0.45624231679786,2.979477266496185e-05,0.27745712388764954
O=CCOCNc1c[nH]c2sc(=O)[nH]c12,0.0106714513180883,0.0004489761457559,1.563183237515546
CNNC1C(N)OCCCOCC2=NC=COC1OC2,0.5523317751614383,0.0089112244290323,0.0033559169718127
CC=NOC(O)(C=NCCC=CCONC)OCCOO,0.7768621999621934,0.0034856788715376,1.3159823742044345
CCN[SH]CNN=CCNCOOC(CCPNC)OOCO,-10000.0,-10000.0,30000.0
CC[SH]=C(ON)c1cccooc(=O)[nH]1,0.2957161651986579,0.0047494789836161,2.4177316112197644
CCCCCN(N)NC(C=C(N)C=CN)CCOSC,0.1979599921288914,0.0001272782207736,0.16158743515962343
C=NSC=CC(C)(C=NC=CCC=O)OSCCC,0.4985312097868868,0.0446804080834869,0.26520019544999585
CC=CC=C1C(OCN)N=CN=NC=CCCN1N,0.3966149311270912,0.0291164843548912,2.248829013639269
CC=CN1C(=CC=C=NCN)C1C=CNC=CN,0.4602376968968613,0.0071882401744421,0.47621119080366936
OC#CONCNc1[nH]c2snc3c2c1CNCO3,0.2585985231303898,0.0007069584999445,0.46810382540148143
COC=C=NC1=C=C1N[SH]=CCOOOCCOC,-10000.0,-10000.0,30000.0
NCCNC(=O)n1[nH]c2c1Oc1cccn1S2,0.4486322092841059,0.0019605615351211,0.3642382815153703
Nc1c(NCCNN=O)[nH]c2oc(=O)sc12,0.0668996768747727,0.0011216025032463,1.630485942183426
O=NCC(=CC=COC=CN=CS)NOC=CC=NO,0.6830097950017374,0.0034383673202003,1.7935455656192725
C(=Cc1ccc2[nH][nH]n12)c1ncns1,1.633819734711743,1.2235298067240676,0.5161425913836784
C=CNC(C)(CCC=CC=CNCN)OSC=NCC,0.0929130155294704,0.0114778436860286,0.6227079190250263
Nc1nc2c([nH]c3c(O)[nH]cc32)s1,0.1664016925100289,8.752069197784387e-05,0.22029751137510267
O=CN=c1ccon1NC=NC=Cc1cccsc1=O,0.7775896977047538,0.0020237150668274,0.4508876623306697
Cc1c[nH]cc1NCCC=O,0.1107334381614291,0.0135416221101403,0.7730934304670392
COC=CCCCCC1OC2C=COC(COON)C21,0.6951687984732899,6.328398314664627e-05,1.6432747693498344
COC1(O)Cc2occc2C=CC=CC=C(N)S1,1.2540422588958875,0.1037208708288556,0.5625141619904328
C=C(N)SCOCNC#CCc1cnc(N)[nH]1,0.1112372818535911,0.0012982770912055,0.3449681329112284
CC=CCCC=CNNNO[SH]=CC=CSC=CCN,1.0914626163023005,0.0249108433774343,0.9194699860975746
O=C=CNc1csc(=O)s1,0.3445522670614707,0.0001033748693322,1.0931535489634696
Nc1cc2c([nH]1)[nH]c1sc(N)nc12,0.2132903302178816,1.3479261467667169e-06,0.09150705231852246
CCC(C=O)=Cc1c[nH]c2sc(=O)sc12,0.8732132144274423,0.0009376469705944,0.3893325338629374
N=[SH]CCNC1COC[SH]2NN1C(=N)O2,0.0705924084450027,0.001585081446104,1.6002492053477213
Nc1cc2c([nH]c3c(O)c[nH]c32)s1,0.1759651098021741,0.0002201726405814,0.029841471709917966
Nc1cc2c([nH]c3[nH]c(O)cc32)s1,0.206198600584079,0.000359717701076,0.1029727674375604
COC(C)(N=NC=CONCSC)C(C)C=CC=O,1.068220298180372,0.0016471395844152,0.8690576029828905
O=c1[nH]c2snc(C=C3NN3)c2[nH]1,1.1748839037897951,0.0869648748040095,0.8908423710803306
CCCCc1c(O)c(N)cn1OCC1N=CSC1N,0.2390798719506786,0.0008402406623362,0.7365682717216813
NC(=CSc1ncc(N)[nH]1)OC(=O)C=O,0.2465902207823573,0.0137892625007785,2.8295444702628845
C=C(CC=COC(=C)ONCC=NN)OCC=CC,0.7816559672612979,0.0081132352530151,1.4356524028635933
C=c1ncn(C=CNc2csc(=O)o2)c1=CN,1.197710005883927,3.0516093041420265e-05,0.07198899098900613
C=NC=CSCCCc1nccs1,1.4713455654913248,0.0055764248169491,0.6336772832528239
CNc1cocc(C=O)c1=O,0.5067291591171843,0.0005062201729469,0.11337189545234283
OON=CCCCNC=CCC1CCOC2C=COCC12,0.0488072742166272,0.0040993837263108,0.16885589404888707
CC(=Cc1coc(=O)s1)Oc1ccc(N)n1N,0.4648670148484579,0.1069313897464767,0.04639245153370675
C=CNc1nc(=O)ccn1CCN(N)NC(=C)S,0.4283371802794882,0.0001368718157829,0.806603520564531
N#CS[SH]12(CN)CNC=CNC1=CC=C2N,-10000.0,-10000.0,30000.0
NCC=CCCC#CCC=C=C=COOCC1CNOC1,1.2876818849829212,0.0079019782922622,0.4872831790472203
C=NCC(=CNc1c[nH]c(=O)s1)CSC=N,0.0544760456950541,0.0020529337811835,0.13479207222177703
Cc1ncc(CC[SH]=C=CCOSCNNO)n1C,0.1953313647583328,0.0056163519133877,0.3559427968297184
C=CC=CC#CCCSNCCN(C)COCC(C)=O,0.2670351402448729,0.0035604896269288,0.22985029842092575
C(=CCC1COCO1)C=[SH]C=Cc1ccco1,0.2197123579257136,0.0148650913476856,1.4902157378584482
OC=NNNN=C=C1CC=CC2C3CCOC23C1,0.5031233433399551,0.0023895720118106,1.370882220030503
CCc1nccn1NCNC(=Cc1cc[nH]c1)OS,0.0927725503839891,0.0034442392947581,0.5154661703944408
C=CCc1ncc[nH]c2sc(=O)[nH]c2o1,0.1202035593748807,1.000842060900716e-05,0.13029137478406438
NC(=Cc1csnc1N)Nc1csc2c1C=C=N2,-10000.0,-10000.0,30000.0
C=NC(N)(S)C=C=[SH]NCC=COSCCC,0.453866951420965,2.5876812920433928e-05,1.826245828084375
C#CC(COCOCN)NNOCO,1.0562568225408937,0.0068485996175881,3.3600538538045206
Nc1ncoc1COc1nccs1,0.5339821764108259,9.332060637588368e-05,0.9973970933760903
NCOC(S)Sc1c[nH]c2c(N)c(N)oc12,0.5568902171088874,0.0028116811580067,0.6218864178996362
C=C(CC)OCSCCN(CC=[SH]N)N=CSC,0.5694023606829088,0.0068457918974769,1.5445696735146544
N=CSC=CNCc1c[nH]o[nH]c2sccc12,1.248161686285319,0.0071602663512376,0.7288346653634963
CCCC=NNC=NSc1cc2cc(N)sc2[nH]1,0.1787481578174383,0.0006736841950628,0.19721048013897435
N=NNC=CN=c1[nH]c(N)c(CO)[nH]1,1.7088622387732726,0.7303205259725314,0.7812291992490925
