smiles,singlet-triplet value,oscillator strength,abs_diff_vee
C=CN1OC2=C(OC=C2)C=NN=C1,0.9227494413519876,0.0088545148333784,0.4469488268676718
C=C1C=CC2=C1C1=C(NC(=O)N1)N2,0.9703930184126311,0.1283777130260801,0.651929900680027
C=C1C=CN2C1=CNC(=O)C2=O,1.9410842640732608,0.5663314394255612,0.6230019323105593
OC1=CC(C=O)=CC2=C1C(=O)N2,0.857558640144302,0.0219600355231963,0.2089078000986832
NC1=C2OC(C=C)=NN=C2C=C1,0.621796297238091,0.0028842639965929,1.4161579774381574
OC=CC1=CN=NC2=C1NC(=O)S2,0.820885988291665,0.0024233503460162,0.4395212934638448
O=CC1=C2SC=NN2C=C1,0.7242705186932308,3.857741595109524e-05,0.6976854235530813
NC1=CC2=C(OC=NN2)C=C1N,0.8566008406240706,0.0035163922426529,0.7007827471011625
O=CNC1=CC2=CNN=C2OC1=O,1.714963502808548,0.418203432890967,1.251501969646771
NC1=C(N)C2=COC=C2C(=O)O1,0.7114734981932638,0.0652396587078901,0.2319099888868248
C=CC1=NC2=NC(=O)C=CNC2=C1,0.9053280073881542,0.0243684472758232,1.062904153474454
NC1=NC=C(C=C1O)C1=NN=CS1,1.184607071204923,0.4067657214517811,0.8306807357249175
NC1=C(O)SN2C3=C(C=CN3)N=C12,0.1432275854043503,0.000142008415956,0.5619633550903739
NC1=CC=C(OC2=COC=N2)S1,0.5420449590875149,0.0008726374468788,0.4235650107493098
O=C1C=CNC(=N1)N1C=CC=C1,0.5520795479659149,9.9483839083393e-06,0.8437157835066814
C=C1C=COC2=NC=NC(=O)N12,0.7527829932731942,0.0034659557900642,0.5467921029262593
O=CC1=C(NC2=NNC=C2)C=NS1,1.1596974603961412,0.2711107136702175,0.0947609705606535
NC1=CC2=CON=C2C(C=C)=C1N,1.593095459456161,0.2036744210371323,0.6093927856508984
C=CN1C=NC=C1N1C=CNC1=O,0.7309032997236447,0.0539222613169052,1.2284488519834025
O=C1NC=C(N1)C=CC1=NC=CN1,1.8762856918416992,1.0539257294102475,0.8719910284124568
C=COC1=NNC2=C1C(=C)C(=C)O2,1.815357136783996,0.0828291169763769,1.1133216415717635
NC=CC(=O)C1=C2SN=CN2C=N1,0.998429189999754,0.0401767613818154,0.5600453300656408
NC1=C2N=C(SC2=C(S1)C=O)C=O,0.9964716435129766,0.0894306933594803,0.2794946040043492
C=COC(=C)C1=NOC2=C1NC=C2,1.5408439114897965,0.0074864463948024,1.424316737741422
NC1=NC2=COC(O)=C2C=C1C=C,1.1619009683712704,0.0593865158513403,0.0037378915303186
NC1=C(C=NN1)C(=C)C1=CSN=C1,0.4331536401550271,0.0169092896038001,0.0870030147152886
O=C1OC=CC2=NC=CN=C2O1,1.2482610279761883,0.0026781594040138,0.8415339655506021
O=CN1C=CNC1=NC1=CN=CS1,1.203976388074766,0.4517442477831928,0.4739239807411408
NC1=NOC2=C1C=CN2C(=O)C=O,0.3884392626591721,0.011174459558732,0.3987528317783209
NC1=CC(O)=C(N)C2=CSC=C12,1.1712624263124245,0.1014190637526323,0.3030905009550503
C=CN1C=NN2C=NC(=O)C2=C1,0.973173979582761,0.0140816936920229,0.5036821329755554
OC1=C2NC=C(O)C2=C(N1)OC=O,1.0979450064054803,0.2346197569441914,0.1280867116802627
NC1=NN(C=C)C2=NOC=C2C1=O,1.1336010070241935,0.1457511155151674,0.1226471790440155
O=CN1C2=CC=CN2C2=CSN=C12,0.4910497068435964,0.0243560288267038,0.4657681949118605
OC1=CNC=C1C1=CNC(=O)O1,1.880014654527797,0.2621109981060501,1.933636910069492
O=CC=CNC1=CNN=C1,0.8064810067602726,4.379257493132736e-06,0.5300940283486941
O=CC1=C2C(=CO1)N=CNC2=O,0.6369677820202386,9.420454395107372e-07,0.0747179204756686
NC1=CC=C(S1)C1=CC=C(S1)C=C,1.5440010599609029,0.999613500994522,0.2333011091709167
NC1=C(O)C=CN=C1C1=CSN=C1,0.996871865742858,0.1595845606880499,0.9307766382213332
NC(=S)NC1=C2C=CC=CC2=CS1,1.4661467306837737,0.2384834156711725,0.2406040915331301
O=C1C=CN2N=CN=CC=C12,0.75170673647634,0.0077428349177224,1.7024369471545553
NC1=CC(OC2=COC=C2O)=CS1,0.8932609672186445,0.0004596768003414,0.8155284200879455
C=C1OC2=C3OC=NC3=CN2N=C1,0.9375502587916972,0.0386827908612878,0.2363358617276505
OC1=CNC(=C1)C1=C(O)C=CN1,1.404931015289319,3.960559913855635e-05,1.129667927949268
NC1=C(C=O)C2=C(OC(=O)N=C2)S1,1.328345337639261,0.0510349237253881,0.1725139490392843
NC1=NC2=C(S1)C(=O)C=NC=C2N,1.0245286882276696,1.1736207253355392e-06,0.0209860389295504
NC1=NC=C2N1C(=C)C1=C2NC=C1,1.1412384845928707,0.146564667050331,0.2612952271962737
NC1=NC2=C(N1)SC(C=CC=C)=N2,1.6987419176802168,0.8166140603709056,0.4031598805654086
O=C1NC(=CO1)C1=CC=CN=N1,0.9773833933411114,0.0079256869157176,0.4517749877396153
O=C1C=COC2=C1C=COC=CO2,0.5448780426588247,1.709692730494751e-05,0.7578982311255776
O=CNC1=NC=C(N1)C1=CC=CO1,1.645531407154981,0.9763568010007658,1.36906733676731
OC1=CN=C2C=NC(=O)C2=C1O,0.514329724891395,0.0001389895642797,0.6017085986275347
OC1=CN2C=NC=C(OC=O)C2=N1,1.0415036906345807,0.0665172927476551,1.0002518484771146
C=CC1=NC=C2C=CC(=C)C(=O)N12,1.313655889617691,0.3085497653044804,0.2033631220893341
NC1=C(C=C)C(=NN1)C1=NOC=C1,1.0797266005683115,0.0478365872146282,1.180814839213503
NC=C1C2=CC=NC2=NC=CC1=O,0.836625622437713,0.0481695397269796,1.4611306713927004
OC(=O)C(=C)C1=C2C=CSC2=CN1,1.3950802446689012,0.3022620867831918,0.2291178125497732
NC1=C(C(O)=CS1)C1=C(O)OC=C1,1.0096375864955736,0.0026286084078785,0.7881234507505427
O=CC1=CC2=CC(=O)N=CC2=CN1,0.7004597812809852,6.4787246444341825e-09,0.9355745069218004
OC(=O)C1=CC=C(O)C=C1C=O,0.5000236994383056,2.3830908369133205e-05,0.3061184318334114
NC1=CC2=C(O1)C=CC1=NC=NN21,1.5794787021874184,0.5052939445606026,1.2775445862158925
NC1=NC2=CSC(O)=C2C(O)=C1O,1.232375720392456,0.0001468680895478,0.0940527167917413
O=C1NC=C(OC2=CC=NC=C2)O1,1.2350957674283882,0.3433212569924091,1.6766026784102506
NC1=C(O)C=C(S1)C1=C(N)C=NS1,1.283398692437735,0.0397467352076802,0.0067430473633894
NC1=CC2=C(C=C3SN=CN23)C=N1,0.6374926025165961,6.381805768371107e-05,0.2286370463797155
NC1=NN=C(C=C)C2=C1SC=C2,0.9297667993542992,0.0046017465929109,0.6074139637044021
NC1=C2C(=O)OC2=CC2=C1OC=N2,0.9139289911685388,0.0303880937093669,1.0030567689367738
NC1=COC(N1)=NC1=CSC=C1,1.168511682633778,0.1795674651502087,1.0698215259561803
OC1=C2N=NC(C=C)=C2C=NC=C1,0.3565454071070988,0.0096424618168683,0.5260457535143076
C=CC1=C2OC(=O)C(C=O)=C2NN1,0.9430872025316472,0.1498932573708652,0.0642002042451198
NC1=C2OC=CC2=NC2=C1C=CN2,1.475677265896424,0.1812902239835094,1.2441042491384977
C=C1C2=NC=CN2C2=C1OC=CO2,0.8522801179797359,0.0094651354711016,0.4730493552666911
O=C1OC2=C(C=NC=CC2=O)C1=O,0.4537692932599066,8.658288430986118e-05,0.9049985371853858
OC1=C(O)N(C=C1)C1=NC=CO1,0.8744039943412596,0.0306004268207696,0.541203680505054
NC(=O)C1=CC2=C(C=N1)N=CS2,0.4859336424534519,0.0005386278490132,0.7760434661540003
NC1=NC(=C(O)N1)C1=C(N)SC=C1,0.8593783699057056,0.0004634484248215,0.4663484329504269
C1=CC2=C3N1C=CN=C3C=CC=C2,0.6455915976876139,0.0102102806181472,0.9125743412912626
NC1=NC(N)=C2C=NC(C=C)=CN12,0.9147609226571424,0.0237996978013262,0.1973988495881064
NC1=NC(N)=C(N1)C1=COC=C1O,1.2755054942676742,0.1621769176554103,1.0636143666018203
NC1=C2N(OC3=NSC=C23)C=C1,1.2049989086705095,0.0043066482158694,0.6776364895404525
C=C1OC2=C(C=O)C=CC=C2C1=C,1.262936961492155,0.1069040908553657,0.3787059553140052
NC1=NC2=C(OC1=O)C(O)=CN=C2,1.168626778475736,0.0632469697032276,0.5747005938536067
NC1=C(O)C=C(O1)C1=NC=NS1,1.8996211654431945,0.975794251810328,0.6918053496795544
OC1=CSC2=C1C=NNC=NO2,0.770287611601256,0.0409810121418137,0.7824509771962789
O=CC1=NSC(=N1)C1=CC=CN1,1.079752811777853,0.07328711123047,0.4849450365329925
NC1=C(NC2=NC=CN2)C=CO1,0.8653113967880932,0.0166433718867308,1.278076950240861
OC1=CC=CC(=C1)C1=NC=CN1,1.4351405465740856,0.2819872156128388,1.441751686742161
NC1=C(N)C2=C(S1)C=NC(N)=C2,0.97948476792967,0.0010449444078346,0.5849672592328076
NC1=NOC2=C1C(=O)OC(C=O)=C2,1.051410126317459,1.3156675425927166e-06,0.1626348299853423
NC1=NSC2=C(OC=C)SN=C12,1.2263466097840894,0.1016016196400511,0.2045403074840184
C=C1OC2=COC(=O)C2=C1,1.7284939661304388,0.283268771912974,0.1613106862502235
NC(=O)N1C=CC2=NOC(C=C)=C12,1.837859299247382,0.185047434199966,1.2137887205000772
OC1=C2OC=CC3=C2C(=NN3)N=N1,1.2672249630715715,0.003103114813639,0.1632079826364373
NC1=CSC2=C1N1N=CN=C1C2=O,0.9202671095532836,0.051201732798429,0.3070738889537663
C=C1OC2=CC(OC=O)=CN2C1=C,1.1202699559247669,0.0430087085104258,0.4677531400357781
NC1=C(C=CS1)C(=C)C1=CNC=C1,1.0485239458445603,0.016063161271907,0.7518091420517247
NC1=CN=CN=C1C1=NSC(O)=C1,1.0085030296869686,0.0209586819560983,0.6032062376165939
O=CC1=C2C=CN=C2NOC=NN1,0.5575613296740565,0.0106085338416677,1.4641902109099318
NC1=NN=CC(=O)C=C1C(O)=O,0.4013508291028751,0.001807017181479,0.7246985842909481
NC1=NN2C(SC3=C2SC(O)=C3)=C1,0.3001820346443495,1.5543271928432046e-06,0.0742779025435802
NC1=CC2=C(N1)OC1=C2OC=CO1,0.9891172992683348,0.0520226367144431,0.8855763821337722
O=CN1C=C(NC1=O)C1=NC=CO1,1.6655645682763072,0.4337896562966644,1.1214343838975571
OC1=C2N=C3N=CC(=O)C3=C2NN1,0.4584415320686203,2.908186915977473e-05,0.6482440912501153
NC1=C(O)N2C3=NOC=C3C2=C1O,1.5003450577016642,0.0895950398504336,0.9862712985577974
C=CC1=NC2=C(O1)C(=O)N=CN=C2,0.4494030113751082,0.001773133194785,0.513884550578526
C=C1C2=CN=NC=C2C2=C1N=CS2,0.4347043170312199,0.0014635753043697,0.4902121480540925
OC1=CON=C1C1=CC(=O)C=NO1,0.4187908812677614,0.0002054434316154,0.0673095357227819
OC=C(O)C1=CN=C2N1SC=C2O,0.8173376660005229,0.0001928553349903,0.2865667505106095
NC1=C2N(N=C1)C1=NSC(C=O)=C21,1.019552025643117,0.1405400514626734,0.2794543256778828
OC1=CC=C2N1N=C1C=CC=NN21,0.8095133629839333,0.0924951047779728,0.6186838976707613
O=CN(C=O)C1=NSC2=C1OC=C2,1.3485585021483013,0.0006964731357345,1.356935704430336
NC1=C2C3=NC(O)=CN3C2=C(O)O1,0.7418428575301821,0.0138851629401955,0.0423328928439197
NC1=CC2=C(N1)C(N)=COC2=O,1.738639531863945,0.2514080420434631,1.141301637839912
NC1=C(C=O)C2=C(N1)OC(=O)C=N2,1.5728005669815983,0.1535006683976533,0.082590704497795
NC1=NC=C(O)C2=C1OC(=O)N2,1.1709750648142654,0.05589357770553,1.5570086993326049
O1C=NN=C2N3C=NC=C3C=C12,1.20286710252177,0.0907617175462221,0.231344906497054
NC1=C(SC=N1)C=CC1=NC=NO1,1.6708877707871173,0.8362013587237866,0.6636222341292823
C=CC1=NC=C2N1C1=C2N=CN=C1,0.8689554515748359,0.0462656623043332,0.2160951641361986
C=CC1=C2C(=O)OC2=C2C=CSN12,0.7758085866700712,3.0360843948191145e-05,0.0506494445480992
NC1=C2N(C=CC=C)C=CC2=CN1,1.1776195210145857,0.5320810238209187,0.3426419381778256
O=CNC1=CSN=C1C1=CC=CN1,1.216723773886322,0.2940246360530948,0.8538502448865154
NC1=CSC=C1N1C=CC=CC1=O,0.9012435337802812,0.0007465277824281,0.5042813701924306
NC(=S)NC1=NC=NC2=C1OC=C2,0.2136510937017615,0.0001351660429373,0.4983755029175615
NC(=O)N1C(O)=CN2C(N)=CC=C12,0.674808831425739,0.1119334543207242,0.5488002477569147
O=CC1=NC2=C(C=O)C=COC2=C1,0.5087419488511147,0.0117183236156136,0.9971945742611836
NC1=C(SC=C1)C1=C(O)C=NS1,1.2696900638747586,0.0519431765599888,0.4149166109304428
O=CN(C=O)C1=C2N=CSC2=CN1,0.9902426654088204,0.009238202104129,0.8381620420883784
NC1=CNC=C1C1=C(O)NC(=O)S1,0.3069056372909209,0.0029285287872259,0.2054551355213742
OC1=C(NC(=O)C=C1)C(=C)C=O,0.7965847424990358,0.0735159804812158,0.9162061014829715
O=C1OC2=NC=CN=C2C1=O,0.4610946073995203,0.0001948071787436,0.8645853214209578
NC1=NC(=O)NC2=C(O)SC=C12,1.1821814333641667,0.062350420869676,0.4616228946140371
C=CC=CC1=CC=NC=N1,1.052188760776045,0.00283218914008,0.4375707036215979
NC1=C(N=CN1)C(=C)C1=COC=C1,1.3718408336063583,0.0756094966703046,1.1039004847250633
NC1=CN2C=C3NC=NC3=NC2=C1,1.0303628651769845,0.0586061099748077,0.0276696382648688
OC1=C2N=NC(OC=C)=NC2=CO1,1.0314423018318208,0.0045293137340771,0.6890929167028038
OC1=C(ON2C(C=C)=CC=C12)C=C,1.540482365152616,0.4257162205916101,0.5825367749748964
NC1=CC(C=CC2=NC=CS2)=CO1,1.2199850757333055,0.1513088604203239,0.1773177345000119
NC1=C2C=CC3=C(N=CO3)C2=CN1,1.148236578288016,0.1784203868361454,0.3563203319621617
NC(=S)N1C=CC=C1C=C,0.7454022755465806,0.0021540488639647,0.1816121402996405
NC1=CC2=C(N1)C=NC=C2C=C,1.2206073017394008,0.2538927926222003,0.9623803379608082
C=C1C=CC2=C1C1=NN=CC=C1O2,1.0053808733514424,0.0010156862926149,0.1660672319113795
O=CC1=CC2=C(C=CS2)N=C1C=O,0.4442655254154215,1.953575678981238e-06,0.4183223382813366
OC1=CC=C2OC=C3OC=CC1=C23,1.151422089152594,0.0817045768536182,0.5656340552083634
NC1=CN=NC2=C(C=CS2)C1=O,0.6108768483184255,0.0015350010753831,0.6791631507737547
O=CC1=CN2N=CN=C2C=NC1=O,0.3401096353811388,0.0001073676862601,0.5178695693520358
NC1=NN(C(C=C)=C1)C1=CSC=C1,1.095708715252711,0.200541020006911,0.7783893122886599
C=C1C2=CC=CN2C2=C1N=CO2,1.0068544359544092,0.0113752215353655,0.2549052871246031
OC1=C(ON2C=CC=C12)C(=O)C=O,0.7518230881647585,2.179374468384785e-05,0.5550410804020394
OC1=CN2OC3=COC(O)=C3C2=N1,1.7098616408987342,0.2732101119678924,1.7420637959880545
NC1=NNC2=CN(C=C)C=C2C1=O,1.2186951268594068,0.1120248041076618,0.0506684660539583
C=CC1=CNC2=C1C=C1OC=NN21,1.0971692306864944,0.0128485839046915,0.8630787179981707
OC1=C(C=NS1)C1=CSC=N1,0.9431703310307542,0.0384588125568998,0.7730318839750415
NC1=C(O)C=C(S1)C1=NC=CC=N1,1.4547570097537863,0.0196564602331718,0.5180778196815775
O=C1NC2=CC=C3C=COC3=C2N1,1.4480748892396789,0.0652154189825077,1.6338294761820027
NC1=C(O)C2=C(O1)C1=C(S2)N=CN1,1.6676864057113736,0.0014388320424831,1.5437266735526194
NC1=C2N=NC(C=C)=C(O)C2=CO1,1.4430602107756263,0.0025866002237797,0.0240719708111693
NC1=C(C=CC=C)N2C=CSC2=C1,1.5687750611131812,5.822672578290734e-05,0.5619652396951491
NC1=CC2=C(SC=N2)C(N)=C1C=C,0.7103288267548242,0.0548165930892301,0.4334188445167117
O=C1NC2=C(O1)C1=CC=CN1N2,1.5010623666226883,0.2522328138746993,1.5454586170212128
O=C1NC2=C(O1)C=C1N=CC=CN21,1.046247670295848,0.0969966961235291,0.2228918894632643
NC1=CC2=CN=C(C=C)N2C(N)=C1,1.3390708950350625,0.1852525464917736,0.4188930163195954
OC1=C(OC2=CNC=C12)C(=O)C=O,0.6825509391225122,1.0189163724019125e-06,0.7072694462578213
O=C1NC=C2C=NC=C2NC1=O,0.6441288999427079,0.0028204869964613,0.9729923617536296
NC1=C(N=CO1)C1=CN=C(O1)C=C,1.3266193995581692,0.3472914686699399,0.6005966209612498
C=CC1=NC=C2OC(=O)OC2=N1,1.495730698031101,0.0535563032330507,1.5857334326815835
O=C1NC2=CC(=O)N=CC=C2C=C1,0.6556379647511128,2.4964439836252195e-06,0.9597219276878828
C=C1C=NNC2=C1C=CNC2=O,0.8928455930390808,0.0508737748076053,0.1201705070861524
NC1=CN2C(OC3=CC(=O)N=C23)=N1,0.6778313657579735,0.0731832880739472,0.8038083476492384
O=C1N=C2OC=CC2=C2NOC=C12,0.9539926882794134,0.0783857747453655,0.4816041372029031
NC1=CC=C2N3OC=CC3=NN12,0.5949035258788462,0.0554565008019496,0.1740256256554286
C=C(C=O)C1=NOC2=NN=CC=C12,0.6188011785131349,0.0030232247322239,0.1799044427658014
NC1=C2OC3=CC=C(O)N3C2=NN1,1.093276849693289,0.0898452528425688,1.6249827110666144
C=C1C2=C(C=NN2)C2=C1NC=N2,0.6985324322282316,0.0042323714416098,0.1416596436650139
NC1=NSC=C1OC1=NC=CS1,0.7510181760625061,0.1366128394679809,0.8032727086870537
O1N=CC2=C1OC=CN1C=NC=C21,0.8210960716746021,0.0050763364329932,0.4741993831130454
OC1=C2C=CC(=O)NC(=O)N2C=C1,1.8434365949867813,0.2185392146579652,0.981764631439596
C=CC1=NC=NC2=NC(=O)C=CN12,0.2672231908761748,5.491424890823906e-06,0.6034755087194208
C=CC(=O)NC1=NC(=O)N=CN=C1,0.4650823687227907,0.0043532375647221,0.7057019024701402
NC1=NC=NC2=C1C(OC=O)=CO2,0.8383597888004033,0.0552234550675015,0.9337942512235596
NC1=CC2=C(O1)OC(N)=NC2=O,1.017539015347038,0.0001311292281586,1.1796429721238
NC1=NOC2=C1C1=C(N2)C(=O)C=N1,0.9029117118531016,0.0234423947760212,0.8824674407892419
O1C=CC2=C(C=C1)C1=NN=CC1=C2,0.6978954740587466,0.007618215745177,1.8811372496870729
NC(=O)C1=C(C=CS1)C1=CSN=C1,1.071317812140037,0.0590496091156695,0.8376569895967679
C=COC(=C)C1=CN=C2SC=CN12,1.5422122864561914,0.2800216305576715,1.255255480628774
C=C1C=NC2=C(C=CC=O)C=NN12,1.0649200071006064,1.8226459958944984e-06,0.2293880776120951
C=CC1=CC=C2C=C(C=O)C=CN12,1.3570897142411034,0.3148120225099466,0.1601404657387381
C=C(NC1=NC2=NOC=C2O1)C=O,0.7140904201561344,0.0002225760167016,0.2478250135332411
NC1=C(NC2=CSC(O)=C2)SC=N1,0.8403966822737425,0.0147053984961587,0.5256546741063066
NC(=S)N1C=NNC2=C1C(=O)C=C2,0.8000308958079857,0.0208837448364987,2.223980576162595
NC1=CN2C(=CNC=O)C=CC2=N1,0.6882113249619848,0.021368237547487,0.8165382887072273
C=CC1=CN2C(=C1)C=CC=C2C=C,0.9341509609206162,0.1056709358859474,0.097513426976564
NC1=NC2=C(N1)C(O)=CC(=O)N=C2,0.9043185965009446,1.1631196675499438e-05,0.1978953737377788
C=C1C=NC=C2N3C=CC=C3N=C12,1.461388240104888,0.0795733838371578,0.936566277668455
O=CN1C=C2NC3=C(C=CS3)C2=C1,0.9645648376436972,0.0282304997619572,0.3073400451420209
NC1=CN(C(=O)S1)C1=CC=NO1,0.3391695088613335,0.0002738855451282,0.4970612292133726
NC1=COC2=C1C(N)=C(N2)C(O)=O,1.1339535682087911,0.0592663275180313,1.1152282295572211
C=CC1=NC2=C3OC=NC3=CN2O1,1.442919995304536,0.4719076089728816,0.6204536678693826
NC1=NC(C=C)=CC(=N1)C(O)=O,0.6092201560086665,0.0036079014938091,0.3058045227360737
O=CNC1=CC(=O)C2=C(O1)C=CO2,0.4100652272259193,2.193230261000421e-06,0.4641356280440481
O=CN1C=CC2=C1C=NN=CC2=O,0.4858086347568719,0.0075751778927644,0.686091543688299
C=C1C=NN2C=CC3=CN=NC1=C23,0.8348681344671749,0.0011836407283431,0.2218795092151145
NC1=C2C(NC3=C2NC(=O)S3)=CO1,0.5560588455398134,9.133194854745924e-06,0.067332159807425
NC1=C(C=O)N=CN1C1=CC=NS1,0.5993211461061354,0.0092633044891253,0.2229808055260104
OC1=CN2OC=C(OC=C)C2=N1,1.5744257663933952,0.18032890012816,1.6731015506270512
C=CC1=CC=C2OC(OC=O)=CN12,0.9957427556445086,0.0267603686042234,0.6571606069525341
NC1=CC(N)=C(N)C2=CSN=C12,0.9948183042281142,0.0658459582506214,0.6019749456635584
O=CC1=NC=C(OC2=CC=CN2)S1,0.9638572252405208,0.3694416858881671,0.0453147374478151
NC1=C(N)C2=C(O1)C1=COC=C1N2,1.7981110768730386,0.3944960234520876,1.3996290287520656
NC1=C(C=CS1)C1=CC(C=C)=NS1,1.2083203382313017,0.1265208239450775,0.6571477779051778
O=CC1=CNC(=O)N=C2C=NC=C12,0.8625303589081519,0.038293010295638,1.487093395211266
OC1=CC=C2C=CN=C3NN=C1N23,0.7823779243644473,0.0411583733639597,0.5760053923738216
NC1=CN2C(O1)=NC(C=O)=CC2=O,0.9428063669578894,2.569457731896639e-05,0.2939433328638042
NC1=CC(O)=C(N)C=C1O,1.210272716532419,0.1392724406112858,1.3129745316427273
C=CC1=C2C=CNC(=O)C=C2N=C1,1.0006790500801304,0.0488016000623042,0.9932611368760198
NC1=NC=CC2=NOC(C=C)=C12,1.3312801989251088,0.1269123827568278,0.2072484993283997
C=CC1=C(C=O)C=C2C=CC=NN12,0.7924939473239947,0.0492639054092739,0.1563128871956851
OC1=C2N=CC=NN2C2=CON=C12,0.7362461554253019,0.0168147621048267,1.1673668425271575
NC1=CC2=C(SC=C2C=N1)C=C,1.388234006119831,0.1572668962701972,0.1953475862128376
O=C1NC=C(N2C=CC=C2)C(=O)O1,0.4981830212858522,0.0003062261823777,0.1075308130506126
OC1=COC(=C1)C1=COC=CC1=O,1.2720510689714897,0.0301303866220714,0.7323264291821873
OC1=CC=NC=C1OC(=C)C=C,1.684324420872111,0.0066107483487844,1.4384175789911384
OC=CC1=CSN2C(C=C)=CN=C12,1.0089206820490006,0.0001259229464998,0.2429709545488121
O=CC1=NC(OC2=CC=CO2)=CN1,0.5941009805805377,0.0721868903115098,0.0733575360167617
O1N=CC2=C1ON1C=CC=C21,1.2187205488303956,0.0628641799304624,1.5010578697064378
N1C=CC2=C1N=CC1=CC=CC1=N2,0.7606402760035866,0.0199027920654782,0.7096354088306267
NC1=C(NC2=CC(O)=CS2)SC=C1,0.8047877827483152,0.0180415466368444,0.2320924406199558
O=C1OC2=CC3=COC=C3C=C12,1.1261714595369718,0.053211932214904,0.3032696910714464
C=CC1=C2NC3=CSC=C3C2=NO1,1.1880669721113524,0.0812796677612217,0.5694034348741566
NC1=COC2=C1SC1=C2SC(O)=C1,0.7074685927873223,6.863622039619246e-09,0.0806608993066211
O=CN1C=C(OC=CNC1=O)C=O,0.9792077420724355,0.034286201958229,0.6436618075395515
C=CC1=NSC2=C1SN1C=NN=C21,0.9230279270251304,3.194810648259092e-05,0.4882343285799408
OC1=CN=C2N3C=NC=C3N=C2O1,1.1600536161455088,0.1024462017287027,0.706085164914031
NC1=COC2=NC(C=O)=NC2=C1N,0.4968037427696732,5.646025485352794e-07,0.0095745744269831
NC1=C(C=C)C2=C(O1)SC=N2,0.8837613601239735,0.0337006437940112,0.6014055472954155
OC1=CSC2=C1C(O)=CC=N2,1.3181784506628411,0.1113509970860329,1.5080513519665089
OC1=C(O)N2C3=CON=C3C2=N1,1.2971119320603526,0.1254651305214656,0.3322957751867004
N1C=C2OC(=NC2=C1)C1=COC=C1,1.5448722788651137,0.1691308773432354,1.1679276529364235
NC1=CC=C(C=N1)C1=C(O)SC=N1,0.6910074947476512,7.058972637727071e-05,0.3490863302080428
C=C1OC2=CON=C2C2=NOC=C12,0.8749490907661799,0.0530748104977902,0.6186126215010889
N1C=C(N2C=CC=N2)N2N=CC=C12,1.0802354835912489,0.236517367275245,1.2876611632294654
NC1=C2N(C=O)C=NC2=COC1=O,1.006286945694198,0.1268337340057173,0.131325311436784
S=C1NC2=CC3=COC=C3N=C2N1,1.325765193180282,0.0758450390982622,0.2670625233098193
OC1=C2N3C=CC(C=C)=C3C2=CN1,0.7634948327128313,0.0177744393206885,0.4529032172678431
NC1=C2C(=CN1)C(=C)C1=C2SN=C1,1.1799407822686248,0.1540914484493415,0.1977515192722943
NC1=CN=C(OC2=NC=CS2)S1,1.0074526786735194,0.3555816698964893,0.7124298525448287
C=C1OC2=C(NC(=O)N2C=O)C1=C,1.7291095238223997,0.2238852099392211,0.4643949759113063
N1N=CC2=C1C=C1C=COC=C21,0.8658595019838011,0.0260064593182731,0.0326919893413974
O1C=CC2=C1C1=CN=NC=C1O2,0.6556135344650826,0.0021403769376365,0.5363181870480149
NC1=CC2=C(SN=C2)N(C=O)C1=O,1.1737445384307903,0.0889119750868061,0.3344941554810776
NC1=CC2=C(OC(C=C)=N2)C=N1,0.7241144473137444,0.0440287602915634,0.3631953946998116
N1C2=CN=CC2=C2C=CN=CN=C12,0.7777488526223599,0.0154917305598505,1.1071449599657726
OC1=C2OC3=NC=NC=C3C2=NN1,0.9584232739771196,0.0019544981134268,1.179020769537167
C=CC1=NC(=CS1)N1C=CNC1=O,0.8382327525944557,0.0203337071446514,0.1671129462051195
NC(=O)C1=CNC(=O)C2=C1C=NS2,1.2983278010724142,0.1526313700377727,1.1699032811156411
O=CN1C(=O)N=CC2=CN=CC=C12,0.2544750226682599,1.0843153454234343e-05,0.1777179126814858
NC1=CSC=C1NC1=C(O)N=CO1,1.1486634023529003,0.2794757659329104,1.34655117712062
C=CC1=COC2=NC3=C(N=CN3)N12,0.8767452119873456,0.0591173608841704,0.6698846847778595
C=CC1=NC(=NS1)N1C=CSC1=O,0.6360842527784865,0.0080561043595782,0.1957899057739815
OC1=C(O)C2=CN(C=C)C=C2N=N1,1.648528892403586,0.0972567053725207,0.0914284159817169
OC1=C(C=C)C=C2N=CN=C2O1,0.8984166500955486,0.0004037280462245,0.1502300409630138
C=CN1C=NC(=O)C2=C1NC(=O)N2,0.9270805638478676,0.000157544644401,0.5498132479894265
C=CC(=C)N1N=CC2=C1NC(=O)O2,1.031146108470368,0.0100030727412903,0.7071871938828569
C=COC1=NC2=CNN=C2O1,1.6827151480746116,0.6328571413152,2.111782674506869
N1C(=CC2=C1C=CO2)C1=NOC=N1,1.5538580298516629,0.2189084774427501,1.1060520989205775
C=COC1=CC=C2NC(C=O)=CN12,0.5411288497552693,0.0174549691568975,0.6875763391126506
O=C1NC=C2C3=C(N=CN=C3)C2=N1,0.8281518245928883,0.0131472544157795,0.0361920942094292
NC1=NC=C2C=NN=C2C=C1,0.3726433477542317,0.0033272559855611,0.1026923989153817
NC(=O)N1C=CC2=C1N(C=O)C=C2,0.8705391678753509,0.0205125005083805,0.63429297203719
C=CC1=C2C(=NS1)C1=C2C=CN=N1,0.7732719865745685,0.0025398699873232,0.1691299576853699
